id_col,target,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10
WqsyT,1,0.8080666133387697,0.8002340199481449,-0.8369818424381076,-0.45502283927230186,1.1724754589869826,-0.5179653844944841,-1.2042319697896469,-1.7950146403332217,-1.8603613229849514,-0.5131843809238639,a
YbudT,0,0.5357010137750692,2.2837577759328083,-2.5522509922677825,-1.1584835618532354,1.5617224487730623,0.07274332869723261,-3.020158986533858,-0.20724736528474597,0.3661506210584299,-0.8080232546464313,a
ChRMP,1,3.964136507606473,-2.2903643560363167,-0.7463548807476824,-0.3739141460552105,0.7776507097450489,0.5272899188373267,-3.142802270159591,-0.5370470138100507,0.048086906945596475,-1.0629427301831689,a
OCvoj,0,-1.3500707779200445,1.1859039687414796,0.34764641577275557,-0.48865539661173335,-0.7265851772250889,1.5040676045201982,0.37792522542967255,-0.09217015348308677,0.5760054439567948,-0.40349579406262814,c
edQOL,1,2.623824927593929,-0.9215215471068472,-1.2461488999339136,-0.40349793294423086,0.8891287935748284,1.4992765840168665,2.722968476327236,0.44006108051247805,4.902368124811936,-1.202483698581293,
dRnVN,0,1.302945655673274,0.4670310496552903,-2.8467755565445096,0.5480711580492612,1.778154104364425,-0.29086517019067476,-1.8384051594200006,2.2108304179100484,2.326610954947246,0.24988755816383004,b
yYLuW,0,-0.6844973940224824,0.2925120667637281,1.1337038875705445,-0.2947110388441811,-1.3110299010416566,0.2181243696810031,0.06760901708889389,-0.6508806839759671,0.3355139697764049,0.8922098728099856,
DDsHA,1,3.5311722717531686,-2.483836075067739,-0.8373259311595247,-0.98124594860067,1.4306029933840434,0.650231509449546,-2.318203839771341,-0.3441283881001713,-1.3706047745764638,2.2048507220781515,
tDyAQ,0,2.516403204908336,-1.336731038758376,1.1221129559542868,-0.07843022028464929,-1.1848219054827758,-0.05977711039233235,-0.5795326104739824,-2.045851791654236,1.6340164458526334,2.2798454829745136,c
HBTYX,0,-2.252580718905528,0.14807366369850317,2.120097207357256,1.001831211261531,-2.2262291825105707,0.7669879313800368,0.7886894312733257,0.2615592800899289,-0.08037822886277513,1.3373939949136822,c
LSUhT,1,1.052210773871093,-1.0004969277428128,-1.1777034942914189,0.8148741178747696,1.3362275603019218,-0.5080293594424473,-0.911612686455785,1.3204320629230943,-0.6040071323514445,0.6457378503779051,a
DGdqe,0,2.418584031382951,0.7433456788351651,-3.243098908452934,0.8088204022778498,1.8957748573078195,0.7039658051286266,-2.589055389366236,1.2542701595256158,3.1914757358541026,1.6527489558168793,c
kcFkq,1,1.128883508162655,-1.1455869800168752,-1.0376889431689265,-0.015365447646741283,1.6007072305683505,0.9027438555188002,-0.8484663807514858,0.75388734191231,-1.791610131889175,-0.8887103506067264,c
UIKvT,1,2.491715161831374,-0.7634331888536046,-1.1862593023313446,-1.3315082995544527,1.1773934138372237,1.176448825366272,1.7839346806629255,-0.2622760309029004,2.905824619937164,-0.7629406833321151,
RNrzr,0,1.771737297745583,1.7108856841873226,-2.1666528789567527,-0.11834162387382174,1.214597092292305,-1.3898647409015294,-1.0383247252026984,-1.0800441337095252,2.7167276063202013,0.21114021307695982,c
vompA,1,0.42623572057274717,0.42363109428020274,-2.1318332402701334,-0.46644919190686945,2.0681246644255475,0.7631000245479144,-0.10890024097777218,1.2695050277072735,-0.002638502923387742,0.7599369819598276,a
QaKvI,1,-1.2509133372397074,1.6951804886626203,-0.9896443465783167,1.0100690205936127,1.3056248589479886,-1.7547978853712451,2.359506075231178,-0.3204297876292408,-0.34685541803145425,-0.1483471788078211,
fREQy,0,4.103719111592306,0.20051317990879725,-4.439465862236323,-0.4243952207106612,3.6178924331257494,2.6805088716332452,-1.174924138710443,0.8391488139274398,3.524558893900555,0.7880490843170695,b
CtnAj,1,3.392370664059674,-0.997173443985754,0.09015160684684688,1.3775475229465746,-0.018057211281530705,0.8286601215177316,0.4288808316846199,-2.5561364362367036,2.3061381028456016,0.804579635737642,b
gxcqv,0,0.1234722670913686,0.37370376280049966,-0.3794150907391457,-0.8499082527601255,0.1359001264572577,-0.07256648695919042,-1.3894397194051271,-0.07466124670453689,-0.36267119790973157,1.035396449804743,a
KtirF,0,1.3972556220363395,-0.19791110407466928,0.5893922136064547,0.26531887044821906,-0.9953071639422816,0.16401595664061125,-1.4831018737071546,-1.5162987068365674,1.0895172356114942,0.8325047813737684,b
GDHAN,0,-5.8094776157311605,2.0260959673644354,0.1747045215170296,-0.8945112216182736,-0.3011042304554843,-0.6566145314461566,-0.10626160428980402,3.5812503896643135,-3.451830483058419,0.8682292534995744,b
SZHiv,1,3.035116035546743,-1.0463458736213282,0.7454639984870145,0.594410353957252,-0.06322904189546708,-1.9939946266792412,-0.9740090947054376,-3.7251989769243377,-0.9340453755935199,0.42832741416942294,b
cYCuu,1,-0.6528334683481491,2.8767094637702764,-0.2873700432368887,0.3018007570109798,-0.028205458067215083,-0.38129496080457614,-0.20619652350337847,-2.926596219466294,-0.09998783605426254,1.1363427959118493,c
pimCd,0,-2.7332674025617325,1.7162831437276909,-0.5855332704265164,1.0651028687320374,0.5567444471456271,0.5893372847338489,1.1667627342224844,1.2972508405917242,-0.9887004605282961,0.3427490054354261,
YxrKF,0,-4.031008255779537,0.16677607704604824,3.004179376508881,1.7806249559172147,-3.4550968794052457,2.518714099294463,-2.185036182677598,1.5632964066811201,-2.255535878512224,0.07239664781829855,
kKcew,0,0.34136151829068145,2.7444897177187086,-3.5379405634223455,1.2716652332964993,2.6329184643281263,0.2163322178996688,-2.6149241444664444,0.30409980050915786,0.07063750063536711,-1.1411658156596491,c
rKvqX,1,-0.05865770259135567,1.7289834058681937,-1.2046086446243423,-0.48317329492491273,0.9274565625840787,-0.1480215065346948,-0.13167262766730548,-0.8965920206941274,0.27504779434153537,0.08122550315024984,b
SgBfH,1,-2.0186278896008893,1.284662368774569,-2.27654396494302,-0.3355558931513027,2.238185212148349,0.7181007888740204,0.9700117988334731,2.9816186487747833,-0.8457958661617067,0.7021929116496299,c
ssYXl,1,-1.0034028223431077,-1.3667388337483657,0.9696723239096479,-1.348447749031108,-0.7116125117828387,0.8349173474267537,0.08132844190354005,1.84801674758191,-0.9794451433776354,0.43488634036358464,b
aLbHE,0,-1.7251446400643848,0.9637892119698664,0.5832379382597422,-1.235791411506426,-0.6996772659562746,0.32668946534170584,0.14702213278701604,0.04811735261670258,-0.6180535672287757,1.1528880451287398,b
uqJAd,0,0.9300981599737955,0.6141692949391393,-2.0769034744752544,1.2484680394227587,1.6169487587718834,1.7697907328371107,-1.8240684769367046,0.744127368061207,0.19522723480287685,-0.2092647116644092,c
cWllX,0,-0.18173600813306665,1.127997358474339,-1.2340817056272908,0.4705989135033593,0.28822144846002695,0.07562677839040349,-1.7697461719615013,0.9862539256960948,1.2009365320508514,-1.6901962176328014,b
eOUfl,1,1.2769309671205593,0.7778618247507652,-0.3402907650534255,-0.8447209707679075,0.32563677086891063,-0.5722873725943023,0.4785856517189343,-2.239321153233245,0.9876781363724261,0.5319253213688535,
yYjeg,1,0.3166422372694206,0.7953421939653995,-2.6267219545592537,1.0000374458259134,2.767686407744378,-0.2427288682128304,-0.35392294324682305,1.0697832446046491,-1.0759031057067703,-1.0142150087968282,b
biSfZ,1,-1.1624393723399635,1.495022254005773,-1.4449435168633633,0.5719563219724997,1.963716718768021,0.3721667623661084,1.9384231075217129,0.07343311883367387,-1.3237377108984858,-0.452448205783607,a
yRaPf,0,2.867808899446095,1.2640441331219454,-3.3916591746300497,-1.001621865490398,2.4054963162636858,0.8261098366938703,-3.204875110492399,-0.4407369441447906,1.6551693126619693,0.6810395960445219,c
WztyL,1,2.7317683932470214,-3.815602641748386,1.8906618911056117,0.7897710286367065,-1.263587164632114,2.3147323045409203,-2.5471216664697707,-0.4275291785355344,-1.504025814845339,0.07213805385166665,a
DjHqi,0,0.8205045525807705,0.8231418202965757,-0.0736727905804691,-0.4777894040635778,-0.5354197688191031,-1.1136866219055395,-1.99074622415516,-1.4511579925290898,0.7252172911537198,-0.03260376040084858,
ESVvp,0,-2.7135734755848304,2.288331572832763,-0.13039427428404488,0.03870229475756321,-0.7040254622305249,-2.79508706594192,-2.122285290106677,0.7465388156331074,-1.0069428040415929,-0.5089765283907035,b
xbvgp,1,-1.895861777498529,0.6740828437979614,-0.3858677916745611,-0.7634236328562302,-0.26139338244789356,-2.02628351136724,-0.4138233356433004,2.431537489479275,0.49933381643294017,0.2518803600928554,c
TjcJu,0,3.4487185481719482,-0.12237020433332613,-0.2134287785200141,-0.846454491268648,-0.48995640254771,-0.5681722279222957,-2.4960283519335253,-2.7962769487340524,2.3390828926955707,0.7521309491276379,
PjcrQ,0,0.4484812174141654,0.01564227582787192,-0.04895880880431114,0.02001555011092398,-0.015852271126596595,1.4153481469983127,-1.0322490033135074,-0.4794541179582801,-0.3590467208681938,0.7632428489193804,
etnMW,1,2.0754781205034347,-0.8580287279900143,-1.0375912211133955,0.002465829487519671,1.3676190729709334,1.4610256223390974,0.4211149852058398,-0.3658393325918512,0.4936403223278052,0.3523521103140539,
mwOGB,0,-2.0808611792246663,1.4323147433114765,0.28413993290055456,-1.4118082207413227,-0.3829800523718746,0.6861419242417663,2.226597614862566,0.20369500622428038,0.6489066416843727,0.6050978326295844,a
ctnOa,0,-1.2525473883705442,0.8305045109727579,0.6081343390219177,-0.6036872717969974,-1.3974330968399447,-0.9160337447075975,-2.633195564451908,0.38402231446852286,-0.32396656057433537,0.824670393319513,a
nwwIB,1,-3.4605048090852084,4.585157796855848,-1.1566274139344805,-0.2829973472998606,0.8722309365706429,0.5944456040041143,2.0353006590645655,-1.2202597165830729,-0.5070091476630456,-0.8936535102956071,a
rIjpR,0,-0.336953176799156,0.8512276898525739,-0.1756736449848048,-0.1895736954826558,-0.46614572262604137,0.6533143142145408,-2.3804226066419405,-0.030054189050007896,-0.18005235915450246,-0.4522708391935566,a
aEKjj,0,-6.244766125127163,1.161443676983838,3.2664444832320227,-2.0129080438933564,-3.9069037020868533,-0.8465118444436109,1.5666300204481698,2.8562289292073038,-0.08505186746805049,-0.7287293926540226,a
iFkEe,0,0.7283624591326512,0.9723152574615708,-1.3922005246819789,0.7319641373943171,1.4155442590746148,-0.3276186660655158,1.415017187854077,-0.73228453795889,1.1068011340793467,-2.0604769289335,
tUEgm,1,1.3612727190406797,-2.0589870531449157,-0.6275411102273626,1.6040982221990354,1.4551201804003164,0.8485379473419877,-0.6061267718323733,1.094380096952793,-2.099896059289451,0.5723669415776499,c
INANs,1,1.01878049741396,-1.6258889596414576,-0.48770376414285765,-0.28900555354386737,1.1136583101079751,-1.221428498419076,-0.6508938104248355,0.9448907450972065,-1.7374909989657341,-1.9377901561814954,c
QfOHj,1,-0.3997713360458006,-0.42059176316454583,-1.3419870966138747,-0.4605755664742546,1.7371896345498805,0.29331618482047384,0.1268018170401788,2.0459407157768252,-1.5391867894317748,0.47882391000781277,b
KOKRy,1,4.512815938947252,-2.0287319779488424,-2.0316468649776827,1.3494425056388255,1.4910136768745208,-0.37357436365296853,-3.5207490103047583,0.5857757509452135,1.7217151542739377,0.2748134611974878,c
AVsBf,0,0.5083307491358373,-0.03937479322003301,-1.795487723459332,-1.0651560140953598,1.2798369246638828,-0.4634175711160962,-1.4116250574593843,2.033235001419187,0.6239366087251073,0.020562470429827465,b
GbByd,1,0.3244135169764956,1.43443542540494,-0.5188238207364337,-0.3846241760641808,0.48432896288765326,-1.183541370810924,0.12972802423982566,-1.949351370870076,0.06289694022046888,-0.06974726738073497,
XCokc,0,-4.346479355662818,1.7496212577668788,0.39140003008570257,-0.17735654863990905,-0.9185584481192097,1.6432713276859345,-1.5202038044542987,2.515558177772026,-2.321803154535991,0.6151188558254251,b
MudYY,1,2.009925780490772,-0.29711376571593595,-1.1644414244248755,0.3505754576125442,1.2865131643604926,-0.30275286996176626,1.1760583538041576,-0.6695504942252009,1.6189110394723834,1.191931236215073,
Lpzcy,1,1.8792047309750988,1.0907776352930725,-4.546009762354122,1.0888846209650607,4.938440634037571,-1.155089775168019,-0.9148271024956376,0.5251336974971577,-1.7541697672229095,-0.9773832502346362,c
ZVLML,1,1.9283921893095195,0.4999194912411964,-0.40880275098862895,0.13659151739839284,0.2667329955256046,0.42193371217351033,-2.2957479620736243,-2.530015121376458,-0.38749276971760804,1.2933698874856707,c
fqXRI,1,2.786637338600309,-1.1223005144912945,-0.42368889511831137,0.7231929760287334,0.671559829420327,-0.19651291442616903,1.4413919400592023,-1.2641006146971434,2.1348151647211995,-2.138988893613738,c
fAwJA,0,3.3285722041941614,0.0011810585212483904,-4.495398685535534,-0.4657028346590745,3.2549364079085685,0.5460731718082676,-4.9576948814658195,2.3834261857760515,1.4474707771480522,0.9139404693229914,
bZwnW,1,-0.20112502724748943,-1.8366596180876456,1.5973417520557398,-1.285087969866526,-0.8302352325430569,-0.2858559561574305,-0.8293918635941608,0.18982163438670763,-2.734001270648651,-0.32166358054911637,b
oQEuO,1,-1.2683277053502686,3.1038666173471814,-1.9418503909552023,1.3454829678839195,1.269783197502821,-0.21414387208946423,2.4396157339591156,-0.06349545006976287,2.5561641441135183,0.4682376096968881,b
NyLTt,0,-2.094551386428652,0.9764691368312305,0.022300410585019848,0.13904147711338619,-0.3474872667557052,-1.553647043369941,-0.9036347666424345,1.2738061671174075,-1.0702663569831468,0.00602113581669193,
nnWES,0,0.41358584120149233,0.9343858034258016,-1.92544923464497,-1.017211857900159,1.4784504300432455,0.8170366862591912,-0.46899668538827277,0.7706338383456237,0.8933717346070641,-1.3249160194224634,
InMDX,1,2.3248620992694593,-0.5887062286551017,-2.0721799203130558,1.4157466076601128,2.302408483429345,0.16394494455802602,-1.7416073397174725,0.03560242776308464,-0.9575007857323536,0.9346701581005344,
kLAHk,0,1.005616319554379,-0.7847576410130432,2.3316808906784536,1.191955967642973,-2.94293377116983,0.7996037853020775,-2.5343798080951427,-1.8710563185270428,1.045697838735638,0.15632791552110267,
aOlGC,0,-5.393587560740767,1.6353860295083744,1.4242172342871164,1.8311470752546317,-2.1219948218182294,-0.05282173952757766,-2.101748850172541,2.958859094483001,-2.677965789884385,1.0051591066900896,b
NZyxH,1,-3.0271538542512033,0.9254847817745304,-0.33932564437079366,-0.2266777770960381,0.24832264120693215,-1.069559905877322,0.9985601182205506,2.6518914687171287,-0.9068611479784652,-0.7556768387288981,
gHump,0,-2.1533691249054363,0.29036622342255625,0.3062574409763366,-1.1314056101350374,-1.0414043433591798,0.9025329600753249,-0.38638820568368604,2.682041202713728,0.8277490008081887,1.6078543368082463,
lxIqN,1,1.7715829660813034,-1.9026105509073348,1.197437463206165,0.6148309676776891,-1.0520369469383701,-1.4834659521057496,-2.8146647375251534,-0.8552460903146155,-1.160163109777702,0.803060488658778,
zgIMV,1,-3.2617544713017286,1.2112675816261347,-0.8515331210287228,2.184810310984808,0.5941223282443535,1.2107777468234946,1.1111268972318382,3.2811545389430083,-0.5329595062335251,0.269017527771541,
BmeQY,0,0.6191259701472779,1.5642336017905332,-1.1573418974771175,-0.8354102823918247,0.4397791701614193,-0.5492281394953984,-1.8218389308330931,-1.0076984094106685,0.807282476601901,0.9623165788801443,a
lHroB,1,1.4695580844334286,-0.23568934801826535,-0.5067048679133397,-1.6607244951100175,0.8323467864806467,0.16761698552937818,0.9540169366806923,-1.1538230469368989,0.5328079339399615,1.4216958832848487,
lLXBP,1,0.6466832699427364,1.6167655168375337,-0.4531465261770535,-0.6530305754580548,0.10825733186263842,-0.7342759712894197,0.48906262293843894,-2.2221092537630103,1.5355160081377321,-0.22843192106635843,b
mUwkl,0,-2.0542111020421596,2.128644751543729,-0.49249458005431523,0.31251987977721984,-0.23061056692514992,0.32922586691031347,-0.5126156765528649,0.5970946579415087,0.28426462643620554,0.18210603205732684,a
YVogx,1,1.0389921854722106,-0.41730337492019154,-2.30621006562393,-0.8628092636081056,2.994464202252029,0.8462485085725001,-0.13880623301731942,1.0129706616543437,-2.0027420417939714,0.7383984490605373,c
Jlwzl,0,-2.5312363276875853,0.6019183963808208,1.8476039576163503,-2.127845721933522,-2.5429721578941735,1.3137006117919359,-2.6967884282550685,0.7228417259033575,-1.221434660572738,1.032893484091672,b
AMVbh,0,3.246619598402243,1.1675508979032143,-5.109937818077193,0.17688583943000827,4.229926433214208,0.3705984139802113,-3.09311596000438,1.0135495642497923,1.3990778505015355,-0.26041953315253874,c
RZUQE,0,-0.9087509134107725,0.22735784749702292,1.7779913886965169,0.8989032098691095,-2.477387749358641,0.723972744069368,-2.157125639997183,-0.45505848326946197,0.24091039511757484,0.8136361486422357,a
mFfTn,1,2.4184749813903776,-0.2664228119514538,-1.0788221341942068,0.6370518396087587,0.6457904536536924,-1.8132980723663006,0.3617677557993879,-0.5874207591106017,3.039167723128765,0.5143771366138569,c
xpHIw,0,0.04446546792134824,3.783067899310559,-2.923401534848351,-1.1032507054703398,1.906337160186418,1.9256261274619442,-3.4550196152655235,-1.5291233464557492,-0.5213006962815776,-0.5721519329225444,
vixyl,1,-1.692733244905365,0.4687876022208719,-2.187296711024711,0.534302049730166,2.442920387055042,-0.6676846546932222,1.277392644110884,3.380544374081624,-1.2067471502912905,-1.554378079123601,
JyWpu,1,1.5613343320635806,1.1013952727286234,-0.5092813339484898,-1.7091965261833535,0.4062056260029857,0.3692174112776782,0.540126198512704,-2.7537315162539935,1.4100998200869064,0.9956151640252442,c
bCWsq,0,2.438193695313596,1.619084198770015,-3.1707723641676484,0.12949365289609474,2.065486825993635,0.7536938995540108,-1.9066995050095332,-0.46816316544925995,2.796286801172504,-1.7305061086190907,a
RPsUx,0,-0.7068932559217205,1.141634601621796,-0.5292400520832183,0.8645719724972687,-0.728647362216506,-1.0567856331498822,-2.867341502670474,1.1425802325066154,1.1341719035202624,-0.2046823681201177,
gOCvx,0,-1.293926759645006,0.5766600890140117,-0.7310043324092951,-1.7262347840120666,-0.4061340970594951,0.3530061805464952,-2.062359955331086,2.805007158803226,1.1157746186098718,-0.4918194904828303,c
DcXRs,1,0.7366921149304329,-1.11037007070728,-0.7746730719763794,-0.052010780817045285,0.09234448094759162,0.4331741859848042,-1.3956302561902583,2.5228254600825655,1.6649675662576495,2.073014403003523,b
WFfvL,1,-0.677319050078548,0.7487198771844241,-1.989791803902341,0.4503188267807239,2.368469636534623,-1.4038933514001541,0.06670573097982113,1.300871303327084,-2.0090580295694993,-1.0426974091832864,
xsSwy,1,2.165320731079193,-0.8358536524502276,-0.830524500929937,1.20243090577956,1.2917730927121367,0.14941248492088846,0.16427832730489822,-0.929047776518445,-0.06624686172607808,0.13178915821133652,
gZjGO,1,-0.8270942988369335,2.7477238277655682,-0.3519142494753249,1.0988140706772018,0.3188391412145354,1.864270367885672,0.9059255875415924,-2.757031019823319,-0.22560969664054298,-1.6566049184843923,b
txkZc,0,0.6873844755283978,1.5296301055676897,-2.998290699462996,-0.33825664424707685,2.2006909242620116,-0.2597616552876762,-0.8231292995796843,1.1669681017897027,1.6620816971060837,0.7235822859100569,
cfCwB,0,-3.1511469771463765,0.9126417964652436,1.4665504172124917,0.4877154261986817,-1.9852836931989408,-1.3682492449810157,-1.024045748623617,1.2671716355301397,-0.940054772486714,-0.6897875447291053,b
