id_col,date_col,target,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13
ryVoH,1/1/2025,1,0.24289398457287803,1.1402906011133942,-1.0147535816139177,0.23096732869515393,1.0518156578850848,-0.8501342027176184,-0.775392896000058,-1.0284805611448922,-0.9576872743011133,-0.7078312782339351,c,e,,
whXUa,1/1/2025,0,-3.2697118487828964,1.0994023084645312,0.6224818369457809,-0.18720136910847632,-1.240918387565864,-1.1147232559550084,0.05779563984076885,2.260620908645608,0.031778266509855047,0.6165953861145571,c,,,
Ahpup,1/1/2025,1,-2.9084719825601684,3.8096540457893284,-1.0746968813502458,0.43145995772721546,1.222856904862386,-1.462883937739432,3.1694792461709573,-1.2622895739296032,-0.5373171630425602,0.5717058930363165,,,,False
JkJmJ,1/1/2025,0,-3.2496842048094305,0.7790007157573071,1.2375138723785242,-1.13824594605993,-1.502623465119115,-1.154355895048134,-0.39461258001209687,1.5387660238313072,-1.3344750007234163,0.4653439939578765,a,e,False,False
zjrLX,1/1/2025,0,-2.984347189620812,0.7758007827507337,-0.7772314906822924,-0.1319776420317892,0.14781113411553892,0.15966056554792507,-0.5563352304517408,3.9266554633687734,-0.3878506343883812,-0.1880362858866683,c,f,True,True
zpxhO,1/1/2025,1,-1.1088899265202115,2.542562980045286,-1.6468856886231276,-0.07141497837265344,1.542342925359345,0.0554112559857662,1.2047385562179815,-0.5791613234504223,-0.05734871693314947,-0.715262519315179,c,,False,True
JSQIF,1/1/2025,1,-2.267910304605606,3.647742488366227,-1.254052341852536,1.330157225136864,0.9966689768664723,0.04572279568544535,1.3747073013059887,-1.1423182836112518,-0.25733962675344024,0.17209287613183,b,,True,
mFEqe,1/1/2025,0,-2.214291797792479,0.32314860374367127,0.11024414961361347,-0.05118484564042785,-0.28886887830403407,-1.4819885411257958,0.7397590972984238,2.243610621540183,-0.1702130954528167,-0.4942015491627052,a,,,False
FYtmn,1/1/2025,0,-4.409890084321833,1.1386034721565192,1.3071589037368134,0.12395793250589623,-1.6913916642760016,-0.9448697722957545,-1.338612604099896,2.342325792194704,-2.440503669204058,-1.1312609933900393,,,False,
SafKY,1/1/2025,1,-1.4241250498881648,0.0819948927600318,-1.2052872824374241,1.1407914475545389,1.232577002491414,1.8399109991688833,0.48563890777717167,2.8392955310934234,-0.7218406787718475,0.3349835554979247,b,,True,False
NfUjE,1/1/2025,0,-2.7655620850959295,0.9096338210503243,0.8895276248791685,-0.8705302562280075,-1.5480717242377442,-0.26020750135894166,-3.5164317684456163,1.4572921113548565,-2.3280783957854827,0.03476901459326828,a,,True,False
TaLVi,1/1/2025,0,-2.7420153232219024,0.8654805553859083,1.2444970872769734,1.0329960790963895,-1.885318651807487,-0.20975753075451017,-2.1802282082215174,1.187575128994349,-1.2450985699980086,1.4835632416259588,c,e,True,True
ILkrY,1/1/2025,0,-2.1116157631693038,1.3771336398242386,-0.25781994920383855,-1.5829241627174528,0.03495763632658244,0.8878988189337149,0.9964318572782169,0.9918681946898873,-0.010742924204999893,-2.0756427678896157,c,e,,
TBWJC,1/1/2025,0,-0.3379374512951167,0.01750398409157028,0.8047450742371737,-2.1169025919563484,-1.1924531575540727,-1.6729616095371351,-2.0186841054590907,-0.14267061262677028,-0.43201859028668577,1.1777063543550181,c,f,False,False
KexHE,1/1/2025,0,-5.3946193873745525,0.5897148353455424,2.709442926747369,-0.44505734388725304,-3.051650047818582,-1.1686474299403113,-2.2332677743777776,2.6613930814044737,-3.5759637648847713,-2.002142553240551,b,f,True,
GDbvn,1/1/2025,0,-0.2558894181397118,0.7476826529732079,-1.835740578596315,1.6544802739196438,1.180079750903042,0.023469322292615936,-0.6567866050666948,2.0028116509887086,1.0831811596702792,1.1161342887381218,a,e,False,False
IRkQP,1/1/2025,0,-1.2297875048208107,2.178881408871641,-1.0715499782735836,-1.835536811025906,-0.3563592536686315,-0.4002812712029349,-2.3190208564495105,1.0242212478310366,1.5516281394739933,1.6604268534933473,,f,False,False
htsOR,1/1/2025,0,-2.5211103416060827,0.6381293270255592,0.4988362315653055,-1.2429333469105683,-0.5356122799112835,-2.2599013674584763,-0.21240137565663175,1.423455209177021,-1.5860170898497898,-0.5868497335487376,c,f,,True
qwvaY,1/1/2025,0,2.6958726734770737,0.4576387016803777,-3.927835662164973,1.1961046355079166,2.713151909868326,-1.2388150181242825,-3.934721611583229,1.8369934877567786,1.8007598305476724,-0.443318302385349,b,d,False,False
jBXEb,1/1/2025,0,-3.590725397020951,2.833500995487169,1.0254173588782622,-0.9544230996419101,-1.1845688631136078,0.18663265651273872,-0.08847767342852009,-1.1059461935247903,-2.059855371671183,0.9404670077214295,,,True,True
YSNZU,1/1/2025,0,-3.5165691716559198,0.5216532612572045,2.300578121942093,-1.2251834985716743,-2.8387870144396024,1.1810005310039455,-2.497006805190163,1.2898474780496394,-2.08044458611705,-0.7464363592272815,c,d,,
mvnhA,1/1/2025,1,0.8053214884132291,-0.964998307708487,-1.0304374348772893,-0.10132902281809021,1.50793487582074,0.23788077019964818,-0.6804379285983393,0.9726334888205637,-1.5997345215498537,-0.6604695199582961,c,d,,
BUgzA,1/1/2025,1,-1.2520334792797538,3.2025992903517086,-1.0545051530863996,0.22384017278323629,0.923749538165264,-0.8215141124852376,0.7194453530321456,-2.0753923436336192,-0.48784780458345156,-0.7079729470064022,c,e,,False
PIYnq,1/1/2025,1,3.662391382471418,-1.5016477202415905,-2.5829168000764224,1.5284198465730907,3.0847030556060657,-1.5701820997373575,-1.981822693443152,0.05935217842678264,-1.1521009395779724,0.30575330903406023,b,d,True,True
CpIrt,1/1/2025,1,1.844907167396052,0.20022438168021972,-0.1113995158538633,-0.514642808101213,0.43549707063989174,1.4726302506630577,-0.44954307912101,-2.7940988311518735,-0.3933257049213539,0.4509728107517077,c,e,False,True
UQPfy,1/1/2025,0,-1.240020109966085,-0.13321510323856334,1.4993656422295694,-3.4542548528409984,-1.7484180038938169,0.8765405122923029,-1.930054013432986,0.18840788743119496,-1.2232640511078772,0.9996310435934835,a,d,False,
IRQia,1/1/2025,0,-2.983596829561576,1.0327543675286037,1.1949025946648109,-0.967865426885087,-1.7754232766041274,0.24174080853257543,-1.3333702005255643,1.2472551727096846,-0.9463759399576939,0.047034364008503374,a,,,False
QIrGo,1/1/2025,0,4.345893319095932,-1.2578881201913688,-3.789885680438179,1.0974298314165813,2.422056810955099,-0.954457012652753,-3.168483868904283,2.6768930327380884,4.235659932539603,-0.32074638863455823,,d,,False
kmEQY,1/1/2025,0,-0.3019896079344598,1.6478154155755136,-1.7877904669715516,-0.5174865483256956,1.1859819103775344,1.2348790173863373,-1.3396736029026854,0.49771874945670025,0.16711803815335569,0.19796609997355485,b,,,
OsHGh,1/1/2025,0,-3.5544452982715065,0.4698586133545659,1.3164995601781535,0.7462938598884538,-1.494205592095195,-0.18714880464091355,-1.1580316325467952,2.1007097536413886,-2.342703637681492,-1.5642049013469685,b,f,,False
GJbDm,1/1/2025,1,-1.8667996435475596,3.048898813462908,-1.9892849183657928,-1.2817956203514085,1.3715744909996535,1.827441941113795,1.728917869409676,0.6357131300034327,1.4599397215850758,1.7586928369548633,b,e,False,False
fDQid,1/1/2025,1,3.545233908989368,-1.379278213413365,-2.500918627852756,-2.5385693394314695,3.6959522695684135,-1.925536384706547,-1.528156818237429,-0.9938322563047393,-3.14988072997195,-0.6761490520517169,c,d,False,
xDIWg,1/1/2025,0,-1.15976891077007,0.762028206596019,-1.033978740733741,-0.6478173012280894,0.4475288878702609,-0.018356224193736944,0.2887551759068816,2.1261185047141993,1.1887210256681635,-0.5506851265158396,b,e,,
pWtvo,1/1/2025,0,-0.8221541600140609,0.4625265141266197,0.26136559903302486,2.209387125902919,-0.43307777808100933,0.3054462438603733,-1.1420441473390661,0.10181400652379646,-0.8857012123099985,0.7698209031577865,a,,,False
efpps,1/1/2025,1,-2.5949020383995753,2.9776733914775075,-0.8362105782205118,2.4616950171848235,1.0014452649324348,1.3498244592045914,3.1273799733756964,-0.6366712482121994,-0.25087423456816604,0.8579485996243433,b,d,,False
JNyJP,1/1/2025,1,3.334379028182657,-2.0142385640951312,-1.3681878090732056,-0.732706789097174,1.231044878228096,-0.26355555201653547,-2.452562543038119,0.7307727442592395,0.6452127268876298,-1.5782903761504106,a,,False,True
RoEVA,1/1/2025,0,2.326732243095879,-0.13979865687229354,-1.461692695651832,0.9261745266851372,1.1194067261116563,-0.9389931962291679,1.5377915672543154,-0.29017169796876185,3.551139942999015,1.2744351442728192,,,True,True
UtGCK,1/1/2025,0,-0.10564060406408259,0.9243841514004022,-2.218607908727843,1.475732678992345,1.5104902244682843,-0.2332839831572693,-2.5641296165170777,1.9025786485288059,-0.2696721835397837,-0.9690510515375831,,f,True,False
rIXCL,1/1/2025,1,-1.0365224035163232,2.6380136910590686,-1.451623670803923,1.220782917368932,1.3523332899529004,0.8912902117888275,2.902823459549022,-0.8997913343853972,1.336394920594738,0.49470466805022306,a,d,False,
wyVmS,1/1/2025,1,2.9097157008047887,-1.2590457538981163,-0.2851285478366623,-0.3102420581859267,0.8814129785912901,2.46075292870838,2.0912279464800108,-1.7739646136981884,1.6269245300050974,-0.35494826674065827,,e,True,True
sqhvF,1/1/2025,1,0.938687393001997,0.5460027720551994,-0.97095438416826,2.0620511530068595,1.0134522237611001,-0.42026827411085543,-0.45260944203452813,-0.9521212879957939,-0.1880780126561714,-1.2830719897303882,b,f,,False
yqbrT,1/1/2025,1,3.2922232728103364,-0.9724885112247335,-0.6981405389213883,0.47625276008722073,0.862229739800765,1.4279519022530862,2.0311717784787744,-1.6182164784553572,3.113667744451466,0.22956261485596166,b,f,True,
wmRtH,1/1/2025,0,-1.424782542161948,0.18852105621103588,1.0846473478251442,-0.5204029902394508,-1.6219367102103925,-0.546223684466106,-3.2824481335255573,0.6521751446197668,-1.585628747631651,1.9362771126445633,a,e,False,False
VRwsB,1/1/2025,1,-2.105077530080834,0.5442119782397443,-1.3298139254957082,-1.7299056974267928,1.3138566130012461,-0.22668642870116962,1.0395119221615117,3.1554366773179767,-0.6424356267796771,1.8953239089521703,c,d,False,False
eOfBg,1/1/2025,0,0.594468546342543,0.09733110389982502,-1.7445634335286928,1.1612076717580284,1.3499282330049658,0.30836431263188574,-0.12332106013940469,1.602002832855213,1.28910400406802,0.8762130742723462,,d,False,True
nuVkR,1/1/2025,1,4.523988748078696,-2.3774441457770594,-2.545948099532372,1.269187258851191,2.965468610139512,-0.1889605036664311,-1.9723879764827643,0.47880506772718023,-0.19457152870001138,-0.7184232396848437,c,f,,False
Uzbuw,1/1/2025,1,1.094717761465681,0.8341871399843582,-1.100653858249656,0.5628399963216041,1.038032197302751,0.2039053513449041,2.196980340130179,-1.085725992429327,2.2980124126002384,-0.8313061316402847,b,,True,False
kMabZ,1/1/2025,1,-0.5191760322709145,0.2476781269897641,-0.7676021167334648,-1.640093755709837,0.9221749250757628,-0.6356316158615979,-0.5811889365339103,0.8048679322401129,-1.4328723322397363,0.3802395957968297,a,e,False,False
hLVhk,1/1/2025,0,-0.46098992661455385,0.4589914160484597,-0.64029734438689,-1.4414021873754232,0.20341870941492268,-0.9472030111595046,-0.46138272097678235,1.0906237986575245,0.6198752657214701,-0.8013912702625892,b,f,,
nhGWk,1/1/2025,0,1.2964637561689447,2.0574449526151675,-2.64302187228726,0.5672564020580001,2.014755373276639,-1.3197408180339942,-0.9889145381629756,-0.9788023142645288,1.2795112358287306,0.2910519010263632,c,f,True,False
rixBm,1/1/2025,1,-0.18409217008987624,-0.9135480351980809,-0.3307687143649272,0.7351552319892513,0.7949663820484094,0.1914561361499349,-0.24386420890325144,1.3232089071731645,-1.70189868266293,-1.3042886623027445,c,d,,
wSkgD,1/1/2025,1,2.723069848571267,-0.6423557822060297,-0.88820807263753,-0.3153541780306752,1.035249968427051,-0.4457517579301611,1.2901610998345339,-1.29210207523664,2.1520814793300165,0.20916981068875165,,f,True,True
JPsip,1/1/2025,1,0.47962090038612126,-0.740064373618072,-2.1066076578099233,0.5096662090000231,2.059891604602041,0.25085625159639774,-0.19367411696984704,2.934637125344536,0.1304738763109552,0.4142752175136015,c,e,,
GgREj,1/1/2025,0,0.6915712413507776,1.9508332696703012,-2.409744355080418,0.9928774681886875,1.7257772044584125,-1.5080143726328283,-0.6168320034237325,-0.2669846162846521,1.457127820639776,0.8271023817633405,a,,False,False
LDAmc,1/1/2025,1,-1.1000931663705171,-0.35627175469008565,0.07938662247615796,0.20045003912884646,-0.01674390275294413,-2.078969564967517,-0.4035916519299011,1.6143654138470462,-1.097884175490305,0.9908851216043476,a,f,False,True
iUZOe,1/1/2025,0,2.276823015275354,-0.10017463189592646,-3.006820246120419,0.10045295045211468,2.197068194688537,-0.7687182605183653,-1.2144015882593833,1.8246034423594069,2.6341990877026547,0.01318026088668942,a,f,True,
FWunx,1/1/2025,0,-4.877847356213969,1.0660889102115063,2.0217472396276044,1.7691980788774428,-2.408478826981294,-0.22178520107839217,-1.9865187685683272,2.1660488367404342,-3.1137840154869263,2.036872171795816,b,,False,True
diaEX,1/1/2025,1,4.011095719714604,-1.5579107414741276,-0.14876034503383864,-0.11348539083663012,0.3821553862888435,-0.4065269251031607,0.8338968390225563,-2.339141009993595,2.5380488700868766,-0.27062674654025753,b,e,,False
iPRmN,1/1/2025,0,-0.3568441456171575,0.19826500142655845,1.1323094545261,0.5665024550552186,-1.4990610008728644,1.0336283354875164,-1.2994281760345963,-0.7298797001144526,0.07467410903878191,-0.1543640727738832,a,e,,False
VewSN,1/1/2025,0,1.0656027052418355,-0.5969460550763772,-1.983273553444895,-0.19155715846824467,1.6327899435513917,0.19376457864482052,-0.408891555201769,2.301007517493557,1.2919932049323608,0.6883869307128097,,d,,True
bzzvv,1/1/2025,1,3.3399229081111796,-1.3805530171386677,-0.6928756559247545,-0.1619381465632616,0.9314370222113204,0.3817178508400354,-0.437502007938273,-1.3444076777596483,0.9988076920516945,-1.0644655390996216,a,e,True,True
nokYG,1/1/2025,0,-1.328233992222457,1.2920154303225584,-1.3336551034138826,-2.8166108000172683,0.8129748940981762,1.2557661752685587,-2.5479996728872076,1.528956447428964,-1.5406175175234345,-2.161596133238537,,,False,True
gQznG,1/1/2025,0,2.6016602996984663,-0.1573570814735228,-3.2721128608106516,-0.1712833244641871,2.8255312540617092,1.7616702321368773,-0.779376437794088,1.3649298794810756,1.953482866244497,-0.17198649540817798,c,f,,True
WrXCZ,1/1/2025,1,3.5991051245160035,-1.9600696813263796,-2.090979958743254,2.2823423382265653,2.9595958779108993,-0.9973773707490861,-1.488576596589646,-0.16580359115735077,-1.8453818116701868,-1.2283487652379041,,d,False,
LVxAm,1/1/2025,1,0.5198451005581493,-0.0032925252197453236,-1.0566044530258643,-0.8634572371883934,0.37218663256788087,1.5756045591557335,-0.24537750920472956,1.475720396056297,2.2149520064180956,1.3241852371455578,c,e,True,False
AXFBN,1/1/2025,0,-0.9371413994028733,1.3395097230136508,-1.2893050031333235,0.2669775898716591,0.5859027581117426,-0.39275061839707964,-1.8273495678764147,1.2601995094591731,-0.13533116967899383,-0.6994608735492777,a,f,False,
nYITT,1/1/2025,1,-1.1447461397551963,-0.7357964744164848,1.0266055934813818,-0.719033595962493,-0.5526503188480725,-0.3275594233689797,-0.5706101812263809,0.6371267149465055,-2.407165430099055,-1.7196275186655354,,d,False,True
LozXF,1/1/2025,1,1.5424476743977291,-1.376980624832552,-0.5927366376646346,-1.249476488541901,0.7438252280381663,-0.6758008534284953,-1.4805250389015838,0.657383931364613,-0.5936533457211624,-1.1548228677262822,b,,True,True
Gcbcd,1/1/2025,1,1.6997376553046568,-0.7110376076488669,-2.2940870269815963,-0.6961984723041789,2.6813256545730475,1.0025044548820388,-0.7768847512092726,1.0482218704435322,-1.0769000783269402,1.014894342063009,b,e,True,
SkMie,1/1/2025,1,0.8868689794466598,-1.0257209585865688,-1.0315598160397192,-1.9405515847036499,1.4610691318894107,-0.7740914816197727,-0.9310917448063991,1.0189749631228364,-1.5831569887966457,-0.006538543668862031,c,d,,
UOqSh,1/1/2025,1,2.7339683477391916,-1.2407025008504227,-3.050158170875396,0.1372887794876652,3.322986504945023,-0.12215224609479869,-0.9377539132909575,1.636171352762962,-0.2241719892657401,-0.27979216569898413,b,,False,True
dAwut,1/1/2025,0,-4.680129440071397,1.6221286213816752,0.49364292371417834,-1.371314176106123,-0.8354910384216645,-1.4159131295368785,1.5938979622684482,2.970665096766566,-0.5959014939839802,0.7167056822387093,,f,False,False
bSGrz,1/1/2025,1,1.070335567125773,0.011607276736834926,-1.6272902015222668,1.416126282081506,1.710549719472334,-1.3077999067530763,-1.347117831260717,0.3091022283874678,-0.9497654320319907,0.4185693262294482,b,d,False,True
onCac,1/1/2025,0,1.8476731799003077,-0.30556489233686746,-2.8958625365598896,-0.7781814783754998,2.2503195797272406,0.5016396822608584,-2.3311771432605943,2.2043474015693945,1.0018492059876234,-1.0863918778775465,c,,True,
KSnfb,1/1/2025,1,-1.8148360248274389,3.319530143415184,-1.7225515986845943,-0.6334436347708801,1.398352989356695,-0.48579059640847966,1.0759656337699894,-0.5817791107843928,-0.012295868949734334,-0.5797575584004494,a,,True,False
CwqcQ,1/1/2025,1,1.2469391874894133,0.9399715633358507,-0.8741593913463164,-1.1812224476083824,0.6888776797066714,-1.011941946514925,-0.40325630454017025,-1.703716420901616,0.7203251554133474,0.9092339421829703,a,d,False,True
NyrFJ,1/1/2025,1,2.130208420019666,-0.8690340845953464,-2.580682240810928,0.05327871056486983,3.180581180499469,1.259316579895051,-0.9697299322439623,0.8015831351315793,-1.68683882598749,1.09667088749613,c,e,True,True
uKKEH,1/1/2025,0,-2.019840457321631,1.588314748358461,-0.6463153641522691,-1.267057102065067,0.293547110205439,0.1598460497127946,0.05986354864274612,1.0926431581976348,-0.37339139769854746,0.2874796750148208,c,d,True,False
LqrSd,1/1/2025,1,0.3235140830829861,1.0351802334063631,-1.498451141123425,-1.2290028604944465,1.1150480504278317,0.8630877860052469,3.2297836018891783,0.44974300647116694,3.632531569215009,1.7636192077507902,b,d,True,
BwJeH,1/1/2025,1,1.267583160376117,1.5944663581332181,-0.0981153465711099,-0.6066308273221378,-0.09472210087576793,0.9727103929221741,-2.0407299694574004,-3.695560531859743,-0.5711314351844872,-1.122484323722866,c,d,False,
pDCUT,1/1/2025,0,-2.8618851599303947,0.650978314174667,2.0856696033820303,-1.025275430669701,-2.9867913696884933,-0.3548545730742157,-3.398488402351819,0.9962165086590382,-1.27761024370918,-0.006736156114102297,a,d,,True
TrCXo,1/1/2025,0,-0.9624660928548839,0.72071658575273,-0.018907935966881704,0.2781254895361048,-0.10427675999005148,-0.20762525670109364,-0.9346799731960175,0.12454133056584049,-1.0499273772491748,2.0051963402354454,c,,,
yUocT,1/1/2025,1,-2.475238225789138,4.011705988357864,-0.7760575191777468,-0.12147401855004489,0.464894896863721,-1.2284906763809074,1.6028981466015724,-1.8929303295913524,-0.023068431697429004,0.45450257208562816,c,d,True,True
xxsVp,1/1/2025,0,-2.105333768048111,1.6148408939918704,0.34612724508387344,0.9419029617610208,-1.2385694269701695,0.37831055964085886,-1.6781993846957333,0.6678557562498264,0.09196313643252907,-1.2601726806541929,b,,False,True
qgMfC,1/1/2025,1,-2.2763589080987465,1.1862866695400491,-2.0699552878011906,0.15374952880847811,2.6399444429833094,-0.7525221145818455,1.4445709422722066,2.4104515805364275,-2.5710272948130566,0.7661775976212185,a,e,False,
poySK,1/1/2025,0,-4.97904867396721,1.6499658597455396,1.8827674964807362,-0.651686918691203,-2.634982537749237,-0.2945220908126371,-1.0673609221710056,2.1091692055038793,-1.3659817573016613,2.2793128348480223,b,f,False,
tWUZL,1/1/2025,0,-1.4628040032400214,0.238100002272564,1.340363551984152,1.2547448373376535,-1.8921437081094346,-2.6001207001989832,-2.2307921117580305,0.44067187225663884,-0.6923917311497719,-0.0777940894374174,,e,True,
CSbPZ,1/1/2025,1,2.7864559242191156,-2.347380507979241,-0.7791041786190946,2.565841659244398,0.8934385815557255,0.018539945289034115,-1.8588635595841687,0.9324732160142967,0.11598039500217316,0.7445296083014029,c,e,,False
hUxml,1/1/2025,1,0.01668531163690202,1.7824887065569683,-0.46287370471287187,-0.16644600946993743,0.5782747639089846,0.37888378780283605,1.6180359992607856,-2.2789682576676102,0.5217180024103018,-0.6138692230737175,c,f,False,
oJFuw,1/1/2025,0,-2.072254720100873,1.3716604537978718,0.014964448179472832,-0.9003169081180842,-0.2798524949784632,-0.6743458265962993,1.0857462817688583,0.7204351242222897,0.26096727588025925,-1.6917018225949945,a,d,,True
RLJEx,1/1/2025,0,-4.720814826484139,1.0633168286425216,1.6835850695266668,-0.34541542406383324,-1.805125340615875,2.64684602298873,0.7040990021422522,2.2033127002138135,-1.7855480856827035,-0.3856317609455195,a,,False,True
TlqVn,1/1/2025,1,1.55308793710025,-1.030983155117819,-1.50729490358947,-0.04098753284461416,1.0764552502158473,-0.32137110185219164,-1.4424892087599441,1.912530544209098,1.164393197168835,0.7410992282667114,b,d,True,
JQgJc,1/1/2025,1,-0.8296111675133545,1.9786753217366986,-0.8354696762247562,0.16942808390894876,1.1197044393072106,0.3714010859322353,0.07068670640056829,-1.542913788831258,-1.8597055542903687,1.4270089026990616,,d,,False
Tckvo,1/1/2025,1,0.8144973478644201,-1.1633754249929837,-0.5238776230979618,-0.9704165795625277,0.8538560461861407,-0.10223466418557733,-0.7761351246967544,0.905773096943505,-1.077810169254133,0.2369046296753219,a,d,False,False
HYEOH,1/1/2025,0,-3.6121414979700823,1.657535080177507,-0.008728793444554005,0.2482585417616836,-0.35655771447766804,-2.4338165053449266,-0.8568055724592905,2.075881817268796,-1.9285346226345643,1.732184577177565,a,f,False,True
NaKTf,1/1/2025,1,2.321385091234651,-0.21659925504853372,-3.5811099516115146,0.1484502836510538,4.041076527398086,1.0006034085162683,-0.8854304297602359,0.872612451804617,-1.3094960003533926,-0.8345805774771595,c,e,False,False
qCmda,1/1/2025,0,-4.192853729944063,1.4047563875160656,1.6846181996015133,1.1825169176703132,-3.0053156234804828,0.4471634130857203,-5.062945458107315,2.262690890889173,-2.213184736643542,-0.5455526027368869,b,f,True,True
gciFi,1/1/2025,0,-5.140419441111464,0.840671642326871,2.1420693325505287,0.5147580201800833,-2.5179194352974124,-0.08147417319827278,-1.9435161813805035,2.6718921549840786,-3.210075529877988,-0.1702845318258011,b,,True,False
AnIIH,1/1/2025,1,-0.140609969655445,-0.6857132947162612,-0.8651297950792783,0.4187145588757942,1.1581659113130818,-1.309422299601324,-0.2785935567989356,1.7393522701778341,-1.258594697927264,-0.8724380986016776,b,f,False,
SnoYq,1/1/2025,1,6.103790576707481,-2.4396373411466463,-2.8251778831413583,-0.7341591723709454,3.013486290014068,-0.5248354791007701,-3.368650058011759,-0.7376943605394901,0.35122556633679514,0.32701072997561287,c,,True,False
hCRxT,1/1/2025,1,-1.2561138953979096,0.9989669518859463,-2.0853345308284976,0.16222461337815983,1.8752651981682862,0.33704869084474515,0.3469311344560071,2.5156308986693547,-0.2500492458843876,0.6817831818346294,c,f,True,
UhSGD,1/1/2025,1,-1.8750766052223717,2.925053230434492,-1.9854475408361931,0.6612305108643234,1.368123927448957,0.07161839271028005,1.3350299968201893,0.8002232331629819,1.1625769727587492,-2.718973238006895,c,d,True,False
GAJna,1/1/2025,0,0.9917299507459746,-0.6130480515190924,1.5190574854391257,0.6072039897442452,-1.6306700350455474,0.5606806600900509,-0.3663498840343896,-1.74452496828303,0.9848440859208547,1.7580693607288245,a,,False,True
OMvmY,1/1/2025,0,-0.8935749178769792,0.287923311912904,1.4638631216999671,0.8621103951896245,-2.053177552208968,0.332655071477108,-2.149526507185217,-0.3713174073132637,-0.16116139773598004,1.9631579869922164,c,d,True,False
cmgsg,1/1/2025,0,-3.4218729882293144,1.8937677654091236,0.36554425112339234,0.6061518715353611,-1.0910768473011485,0.0039834816240835865,-1.2993385722049946,1.5418659928247396,-0.9792530092153362,0.9384288575801846,c,,,
yknIq,1/1/2025,0,2.339925059038301,0.9210785568857393,-3.8231103733017218,-1.1331684958720607,3.587994632645735,-0.28638267017338714,-0.636748900706809,0.3393889774685078,0.9361204983923739,1.1463660752968312,c,,False,False
GsZxm,1/1/2025,0,-3.5761899750040924,1.3428025573602937,0.031044848489048184,0.33281593432606343,0.02168306095317729,-1.0610105987880223,0.05891630809632176,1.973117942257812,-2.4834763786940375,-2.0073608522590525,c,d,False,True
sNEhW,1/1/2025,1,-0.7975735526766234,-0.024424678291060875,-0.9541060452587086,-0.4560742727116305,1.0055291041780015,-0.03288569920279419,-0.09425664180199145,1.9260150039483699,-0.8415730771136942,0.666089741826487,b,d,True,True
ZjQVF,1/1/2025,0,0.0977266923745074,0.41548457239378,0.5553155202135948,-2.4785367158538194,-0.8475312072456505,0.44193368708851755,0.24812357514915817,-0.9398864962961835,1.214905800477594,-1.7062608199696396,a,d,True,
AjWUz,1/1/2025,1,-1.4024651583281837,2.357762906120562,-1.08025404379038,0.910251681532861,1.2113810686535489,-0.5730309262122213,2.5823444827699893,-0.7926072350604112,0.21139243776127759,-0.3712793295240841,,e,False,False
tqVcv,1/1/2025,1,-1.377660399738552,3.0186495538075944,-1.2756911985866182,1.3529420477706988,0.9718291111762954,0.4940400192124002,2.2706503720765747,-1.0509356883291987,1.2539810677855412,0.7937581430991331,,d,,False
JQmpZ,1/1/2025,1,1.849767697003327,-2.0136476535123897,0.0451948571680585,1.1372532466416827,-0.19750946458917573,0.012691764112708524,-1.9668803829370511,0.9569029484660619,0.40548910081424583,-1.3961933160458857,b,e,True,False
xjRLI,1/1/2025,1,-1.3752684616798607,1.0234703566576209,-1.4570115553603284,0.08460774371294438,1.270378969265973,1.3755907606524072,0.06358907420215654,1.8744436459454275,-0.5418340095312464,1.377274386508468,a,,,False
gCxAT,1/1/2025,1,2.649961644265658,-2.443561748781651,-0.12454391505928454,-2.4933500484826845,0.8533423865904733,-0.4309599067001535,-2.1283822957298977,-0.3378351635785579,-2.092148029289236,0.4539890643795448,a,e,True,True
rtZGy,1/1/2025,1,0.3458661666920211,-1.10907923778158,-0.008267042602993803,-0.1501756513949002,0.10876191528685719,-0.7271974485930746,-1.1486363199443337,1.0844815265489356,-0.83617455966435,0.03527219264530364,b,f,,False
LjPFd,1/1/2025,0,-7.259516321981673,2.4991594502816925,1.1356049931361085,-1.20216836717434,-1.5063145116634087,-1.024251310627874,-0.11532007049073023,3.8129891378550904,-3.466451669475876,-0.6527039051353473,,d,,False
FCRTJ,1/1/2025,0,-1.3676333457122094,0.0322712530496454,1.3581368036496566,-0.8006411644518884,-1.4924346206682912,-0.3034393871369916,-1.0368481916759078,0.14863473228931168,-1.0117752238608952,-0.237975813124896,b,e,True,True
lpYZC,1/1/2025,1,1.3766747327729985,0.11941374932274407,-2.998236751350196,1.6708505294436606,3.554732157265425,-0.035295917188680345,-0.831495827142653,0.6838434886490651,-2.123368863302535,-1.468262686962047,a,,False,False
pMILc,1/1/2025,0,1.2548702335245416,1.0629732432550425,-3.540981502047257,-0.08672224914150004,2.746621785507757,-0.6643822914959687,-0.014221586070171433,1.8780602730848805,2.647060455184426,-0.653677053748058,a,e,,
Prjxw,1/1/2025,1,1.3233324199291743,0.058977489960977625,-2.4591811503044396,0.4803511621244528,1.8851376644633306,-0.8081016455257083,-1.399979521449856,1.7474020724387211,1.1944905148240963,-0.18974350395406103,a,,False,True
fFqIr,1/1/2025,1,1.7796037257913486,0.7717641254015792,-0.46709240949212993,0.8084111769326973,0.3270266382100814,-0.6374565243176132,-0.6833485000859234,-2.5901341332204613,0.749384434721519,0.7364137445360135,,f,True,
